id,name,class,mark,gender
1,John Deo,-,75.0,female
2,Max Ruin,Three,85.0,male
3,Arnold,Three,-,male
4,Krish Star,-,60.0,female
5,John Mike,-,60.0,female
6,Alex John,-,-,male
7,My John Rob,Fifth,78.0,male
8,Asruid,Five,85.0,male
9,Tes Qry,-,78.0,male
10,Big John,-,-,female
11,Ronald,-,89.0,female
12,Recky,-,94.0,female
13,Kty,Seven,88.0,female
14,Bigy,Seven,88.0,female
15,Tade Row,-,88.0,male
16,Gimmy,-,88.0,male
17,Tumyu,-,54.0,male
18,Honny,Five,75.0,male
19,Tinny,Nine,18.0,male
20,Jackly,Nine,65.0,female
21,Babby John,-,69.0,female
22,Reggid,Seven,-,female
23,Herod,Eight,79.0,male
24,Tiddy Now,Seven,78.0,male
25,Giff Tow,Seven,88.0,male
26,Crelea,Seven,79.0,male
27,Big Nose,Three,81.0,female
28,Rojj Base,Seven,86.0,female
29,Tess Played,Seven,-,male
30,Reppy Red,-,79.0,female
31,Marry Toeey,-,88.0,male
32,Binn Rott,Seven,90.0,female
33,Kenn Rein,-,96.0,female
34,Gain Toe,Seven,69.0,male
35,Rows Noump,-,88.0,female
